Model,Annual Return (%),Sharpe,Sortino,Calmar,Max DD (%),Final FR
PPO continuous,11.2,0.344,0.288,0.187,-59.8,1.4087
FCNN w/o const,10.81,0.405,0.185,0.156,-69.1,1.3948
FCNN w/ const,10.62,0.383,0.185,0.166,-64.0,1.3885
PPO wide discrete,9.89,0.372,0.167,0.156,-63.3,1.364
LSTM w/ const,8.99,0.345,0.149,0.131,-68.7,1.3362
LSTM w/o const,8.02,0.407,0.106,0.101,-79.0,1.308
A2C,1.15,0.412,-0.063,0.013,-89.7,1.1623
